timestamp_us;ax;ay;az;gx;gy;gz;temp_raw
103170844;1896;-932;16556;359;191;-77;3024
103271645;1868;-980;16620;383;205;-36;2992
103372356;1884;-964;16608;353;202;-49;3056
103473054;1784;-940;16604;381;212;-43;3088
103573750;1840;-1012;16728;375;216;-67;2992
103674444;1852;-892;16560;376;205;-67;2960
103775137;1928;-924;16636;346;186;-65;2992
103875832;1868;-948;16568;366;173;-68;3072
103976526;1880;-928;16708;333;196;-60;3024
104077221;1852;-868;16596;384;230;-62;3056
104177913;1876;-952;16684;348;215;-46;3024
104284989;1864;-940;16608;378;217;-60;3024
104385699;1864;-904;16576;352;210;-50;3056
104486397;1948;-964;16568;373;209;-69;3024
104587090;1872;-912;16660;328;201;-91;3008
104687784;1824;-960;16708;348;186;-94;3088
104788479;1884;-972;16608;370;212;-68;3008
104889172;1908;-924;16656;364;181;-65;3088
104989865;1912;-936;16572;377;229;-67;2960
105090559;1840;-872;16584;366;209;-59;3088
105191254;1860;-984;16624;380;192;-67;3056
105291949;1940;-908;16744;346;212;-51;2992
105392642;1844;-976;16612;393;184;-78;3008
105499681;1888;-920;16680;396;202;-48;3088
105600387;1904;-928;16684;378;219;-66;3088
105701082;1860;-1008;16656;362;212;-63;3056
105801776;1876;-896;16696;342;211;-81;3008
105902467;1920;-984;16712;324;191;-61;3056
106003162;1912;-888;16620;371;185;-45;2960
106103856;1908;-976;16656;374;215;-58;3008
106204550;1824;-924;16640;398;206;-58;3056
106305243;1816;-948;16528;358;191;-59;3056
106405937;1848;-912;16696;353;181;-57;3088
106506631;1872;-900;16676;387;199;-64;3056
106607326;1856;-904;16632;400;196;-78;3008
106714389;1912;-956;16612;362;227;-57;2992
106815094;1912;-904;16584;377;177;-82;2912
106915795;1828;-920;16664;372;199;-68;3008
107016491;1888;-956;16776;365;201;-74;2992
107117184;1884;-932;16556;359;189;-88;3088
107217878;1864;-916;16616;345;208;-66;3008
107318572;1896;-972;16616;376;197;-62;3136
107419267;1900;-868;16628;348;228;-77;3072
107519959;1896;-980;16548;340;199;-81;3072
107620653;1868;-940;16788;377;201;-71;3072
107721347;1840;-972;16640;394;188;-76;3056
107822042;1808;-924;16752;374;215;-75;3088
107929099;1860;-920;16572;392;226;-59;2960
108029803;1844;-932;16684;362;204;-76;3008
108130499;1844;-952;16728;334;216;-61;3024
108231192;1860;-956;16608;381;195;-72;3056
108331884;1840;-1016;16584;370;202;-75;3088
108432580;1916;-932;16728;366;196;-70;3056
